filename,width,height,class,xmin,ymin,xmax,ymax
dooble61.jpg,3024,3220,sens_interdit,1792,1892,1936,2026
dooble61.jpg,3024,3220,flocon,438,1999,689,2233
dooble61.jpg,3024,3220,oiseau,1247,2593,1377,2707
dooble61.jpg,3024,3220,soleil,1183,2890,1404,3118
dooble61.jpg,3024,3220,coeur,570,2143,756,2330
dooble61.jpg,3024,3220,toile,328,2506,513,2678
dooble61.jpg,3024,3220,chien,1875,1554,2096,1734
dooble61.jpg,3024,3220,coccinelle,385,1850,549,2015
dooble61.jpg,3024,3220,flocon,1087,657,1258,816
dooble61.jpg,3024,3220,voiture,1101,2497,1277,2640
dooble61.jpg,3024,3220,oiseau,256,2686,532,2938
dooble61.jpg,3024,3220,arbre,1728,2473,1948,2730
dooble61.jpg,3024,3220,point_exclamation,1785,2893,1980,3158
dooble61.jpg,3024,3220,feuille,967,2934,1135,3148
dooble61.jpg,3024,3220,arbre,2448,1893,2665,2099
dooble61.jpg,3024,3220,dragon,1264,46,1365,138
dooble61.jpg,3024,3220,bouche,1546,486,1760,579
dooble61.jpg,3024,3220,fromage,2004,2966,2180,3118
dooble61.jpg,3024,3220,fromage,1800,1374,1960,1498
dooble61.jpg,3024,3220,fromage,408,1530,592,1714
dooble61.jpg,3024,3220,fromage,600,1878,768,2046
dooble61.jpg,3024,3220,bonhomme,420,2998,544,3178
dooble61.jpg,3024,3220,bonhomme,520,1678,648,1814
dooble61.jpg,3024,3220,lunette,88,2842,224,3066
dooble61.jpg,3024,3220,coeur,160,2654,268,2762
dooble61.jpg,3024,3220,coeur,1716,970,1856,1074
dooble61.jpg,3024,3220,coeur,1928,142,2072,226
dooble61.jpg,3024,3220,coeur,728,154,836,226
dooble61.jpg,3024,3220,sens_interdit,1712,218,1788,290
dooble61.jpg,3024,3220,sens_interdit,1996,310,2124,394
dooble61.jpg,3024,3220,sens_interdit,508,1058,656,1174
dooble61.jpg,3024,3220,sens_interdit,492,2302,592,2394
dooble61.jpg,3024,3220,cible,1048,2150,1156,2246
dooble61.jpg,3024,3220,cible,2116,230,2184,290
dooble61.jpg,3024,3220,feu,1172,2102,1404,2326
dooble61.jpg,3024,3220,feu,2152,962,2268,1074
dooble61.jpg,3024,3220,crayon,1640,2854,1832,2994
dooble61.jpg,3024,3220,chat,808,2738,1000,2910
dooble61.jpg,3024,3220,chat,580,382,640,438
dooble61.jpg,3024,3220,chat,1072,402,1180,454
dooble61.jpg,3024,3220,chat,1776,2202,1956,2426
dooble61.jpg,3024,3220,dauphin,1976,2154,2092,2338
dooble61.jpg,3024,3220,dauphin,2428,2226,2532,2326
dooble61.jpg,3024,3220,dauphin,2160,102,2264,170
dooble61.jpg,3024,3220,cible,2240,614,2320,682
dooble61.jpg,3024,3220,cible,2172,1430,2324,1530
dooble61.jpg,3024,3220,trefle,1004,2650,1276,2958
dooble61.jpg,3024,3220,trefle,2024,2702,2256,2926
dooble61.jpg,3024,3220,carotte,2600,2114,2744,2354
dooble61.jpg,3024,3220,carotte,1348,102,1444,190
dooble61.jpg,3024,3220,fleur,2272,2114,2380,2222
dooble61.jpg,3024,3220,fleur,2192,1554,2312,1654
dooble61.jpg,3024,3220,fleur,2408,990,2528,1082
dooble61.jpg,3024,3220,cible,1624,2674,1760,2794
dooble61.jpg,3024,3220,tortue,1796,2730,2020,2918
dooble61.jpg,3024,3220,tortue,1324,626,1424,742
dooble61.jpg,3024,3220,dinosore,1524,70,1652,134
dooble61.jpg,3024,3220,carotte,1628,1198,1816,1282
dooble61.jpg,3024,3220,pomme,1896,1198,1988,1274
dooble61.jpg,3024,3220,pomme,928,1954,1124,2134
dooble61.jpg,3024,3220,pomme,1196,958,1316,1066
dooble61.jpg,3024,3220,bouche,828,606,956,678
dooble61.jpg,3024,3220,bouche,1316,954,1436,1074
dooble61.jpg,3024,3220,pomme,680,1658,812,1786
dooble61.jpg,3024,3220,clown,916,2562,1036,2678
dooble61.jpg,3024,3220,clown,2348,1074,2452,1174
dooble61.jpg,3024,3220,dooble,2288,1170,2408,1290
dooble61.jpg,3024,3220,coccinelle,2096,1030,2208,1118
dooble61.jpg,3024,3220,glacon,1968,2514,2132,2658
dooble61.jpg,3024,3220,glacon,1328,1066,1496,1230
dooble61.jpg,3024,3220,arbre,532,1174,684,1282
dooble61.jpg,3024,3220,arbre,1204,1382,1368,1542
dooble61.jpg,3024,3220,cadenas,256,2018,424,2194
dooble61.jpg,3024,3220,cadenas,1200,474,1384,566
dooble61.jpg,3024,3220,cadenas,1748,450,1828,538
dooble61.jpg,3024,3220,cadenas,2152,818,2288,902
dooble61.jpg,3024,3220,goutte,2300,814,2380,894
dooble61.jpg,3024,3220,goutte,2464,1838,2572,1934
dooble61.jpg,3024,3220,goutte,760,354,932,426
dooble61.jpg,3024,3220,goutte,612,1382,716,1498
dooble61.jpg,3024,3220,feu,516,2578,728,2750
dooble61.jpg,3024,3220,ying_yang,508,2790,748,3026
dooble61.jpg,3024,3220,ying_yang,1588,1514,1720,1626
dooble61.jpg,3024,3220,cheval,1068,1030,1192,1106
dooble61.jpg,3024,3220,cheval,2160,1098,2316,1218
dooble61.jpg,3024,3220,cheval,1368,1434,1508,1558
dooble61.jpg,3024,3220,cheval,1624,1942,1780,2062
dooble61.jpg,3024,3220,cheval,736,26,824,94
dooble61.jpg,3024,3220,trefle,908,62,1008,122
dooble61.jpg,3024,3220,bombe,1112,62,1268,126
dooble61.jpg,3024,3220,clown,1064,122,1168,182
dooble61.jpg,3024,3220,fantome,640,82,796,146
dooble61.jpg,3024,3220,fantome,1192,130,1332,190
dooble61.jpg,3024,3220,fantome,1780,1614,1888,1778
dooble61.jpg,3024,3220,soleil,340,2218,504,2362
dooble61.jpg,3024,3220,soleil,2472,1482,2680,1646
dooble61.jpg,3024,3220,point_exclamation,204,2946,404,3166
dooble61.jpg,3024,3220,chien,1300,2706,1468,2886
dooble61.jpg,3024,3220,chien,2276,1878,2428,2010
dooble61.jpg,3024,3220,chien,1648,158,1756,234
dooble61.jpg,3024,3220,tache,1744,106,1820,166
dooble61.jpg,3024,3220,tache,2120,610,2208,674
