filename,width,height,class,xmin,ymin,xmax,ymax
out2.jpg,640,480,voiture,172,199,204,224
out2.jpg,640,480,main,201,220,242,248
out2.jpg,640,480,point_interrogation,262,218,295,241
out2.jpg,640,480,lunette,201,186,263,226
out2.jpg,640,480,zebre,204,158,247,186
out2.jpg,640,480,tortue,201,145,244,164
out2.jpg,640,480,marteau,242,142,297,175
out2.jpg,640,480,ciseau,252,170,317,208
out2.jpg,640,480,cadenas,280,299,338,336
out2.jpg,640,480,coccinelle,320,334,368,366
out2.jpg,640,480,fromage,296,383,355,425
out2.jpg,640,480,point_interrogation,262,399,290,434
out2.jpg,640,480,coeur,210,365,264,405
out2.jpg,640,480,sens_interdit,207,341,234,362
out2.jpg,640,480,soleil,223,307,273,345
out2.jpg,640,480,flocon,256,335,321,389
out1.jpg,300,400,cible,179,127,217,158
out1.jpg,300,400,marteau,85,29,154,64
out1.jpg,300,400,cible,191,272,243,327
out1.jpg,300,400,toile,115,343,160,389
out1.jpg,300,400,igloo,68,231,105,280
out1.jpg,300,400,soleil,61,270,141,348
out1.jpg,300,400,zebre,137,271,185,315
out1.jpg,300,400,fleur,181,227,220,268
out1.jpg,300,400,tete_mort,109,210,176,260
out1.jpg,300,400,goutte,61,117,98,143
out1.jpg,300,400,cadenas,63,57,98,111
out1.jpg,300,400,cactus,95,95,163,175
out1.jpg,300,400,oiseau,136,149,179,185
out1.jpg,300,400,tache,188,81,224,114
out1.jpg,300,400,lune,133,27,192,90
out1.jpg,300,400,fantome,157,324,208,367
