filename,width,height,class,xmin,ymin,xmax,ymax
out2.jpg,640,480,voiture,172,199,204,224
out2.jpg,640,480,main,201,220,242,248
out2.jpg,640,480,point_interrogation,262,218,295,241
out2.jpg,640,480,lunette,201,186,263,226
out2.jpg,640,480,zebre,204,158,247,186
out2.jpg,640,480,tortue,201,145,244,164
out2.jpg,640,480,marteau,242,142,297,175
out2.jpg,640,480,ciseau,252,170,317,208
out2.jpg,640,480,cadenas,280,299,338,336
out2.jpg,640,480,coccecinelle,320,334,368,366
out2.jpg,640,480,fromage,296,383,355,425
out2.jpg,640,480,point_interrogation,262,399,290,434
out2.jpg,640,480,coeur,210,365,264,405
out2.jpg,640,480,sens_interdit,207,341,234,362
out2.jpg,640,480,soleil,223,307,273,345
out2.jpg,640,480,flocon,256,335,321,389
