filename,width,height,class,xmin,ymin,xmax,ymax
dooble1.jpg,640,480,chat,180,327,237,382
dooble1.jpg,640,480,point_exclamation,149,313,195,336
dooble1.jpg,640,480,cactus,163,275,207,309
dooble1.jpg,640,480,cheval,204,256,242,297
dooble1.jpg,640,480,sens_interdit,246,265,287,300
dooble1.jpg,640,480,zebre,266,293,312,343
dooble1.jpg,640,480,dauphin,240,341,287,379
dooble1.jpg,640,480,bougie,204,300,262,342
dooble1.jpg,640,480,chien,370,317,415,357
dooble1.jpg,640,480,goutte,335,298,366,326
dooble1.jpg,640,480,fleur,449,303,479,333
dooble1.jpg,640,480,dauphin,445,269,483,293
dooble1.jpg,640,480,carotte,389,237,459,268
dooble1.jpg,640,480,flocon,356,237,386,260
dooble1.jpg,640,480,arbre,339,265,412,315
dooble1.jpg,640,480,lunette,408,286,454,321
dooble1.jpg,640,480,oeuil,132,198,177,238
dooble1.jpg,640,480,clown,128,172,166,196
dooble1.jpg,640,480,cactus,153,150,186,178
dooble1.jpg,640,480,flocon,200,153,259,193
dooble1.jpg,640,480,biberon,201,200,256,230
dooble1.jpg,640,480,tortue,176,210,225,244
dooble1.jpg,640,480,toile,170,179,206,208
dooble1.jpg,640,480,bonhomme_neige,301,180,335,206
dooble1.jpg,640,480,dooble,283,146,356,186
dooble1.jpg,640,480,arbre,316,117,353,150
dooble1.jpg,640,480,pomme,350,131,387,158
dooble1.jpg,640,480,cadenas,380,137,431,187
dooble1.jpg,640,480,bombe,377,187,412,204
dooble1.jpg,640,480,chat,339,183,381,218
dooble1.jpg,640,480,ancre,1,386,42,422
dooble1.jpg,640,480,ying_yang,1,422,29,471
dooble11.jpg,640,480,clown,231,247,285,283
dooble11.jpg,640,480,fromage,203,291,273,352
dooble11.jpg,640,480,bonhomme,228,355,285,399
dooble11.jpg,640,480,pomme,290,357,348,400
dooble11.jpg,640,480,zebre,331,307,375,356
dooble11.jpg,640,480,ampoule,283,288,328,351
dooble11.jpg,640,480,cle,323,254,372,301
dooble11.jpg,640,480,goutte,289,243,320,285
dooble11.jpg,640,480,dauphin,491,38,542,65
dooble11.jpg,640,480,zebre,435,40,485,75
dooble11.jpg,640,480,sens_interdit,425,76,466,115
dooble11.jpg,640,480,cheval,448,116,483,157
dooble11.jpg,640,480,bougie,488,70,514,119
dooble11.jpg,640,480,chat,520,72,581,112
dooble11.jpg,640,480,cactus,489,123,528,170
dooble11.jpg,640,480,point_exclamation,529,115,565,155
dooble11.jpg,640,480,cheval,227,39,269,72
dooble11.jpg,640,480,note,276,40,299,97
dooble11.jpg,640,480,trefle,307,41,347,70
dooble11.jpg,640,480,ciseau,305,74,357,105
dooble11.jpg,640,480,fantome,203,77,274,106
dooble11.jpg,640,480,goutte,228,110,258,133
dooble11.jpg,640,480,coeur,261,108,307,148
dooble11.jpg,640,480,bonhomme_neige,307,112,350,143
dooble11.jpg,640,480,dinosore,87,36,122,69
dooble11.jpg,640,480,ciseau,101,51,162,103
dooble11.jpg,640,480,chien,71,98,117,136
dooble11.jpg,640,480,cle,28,99,58,149
dooble11.jpg,640,480,toile,37,46,86,93
dooble11.jpg,640,480,sens_interdit,58,136,89,170
dooble11.jpg,640,480,crayon,113,123,132,164
dooble11.jpg,640,480,tache,128,102,172,121
dooble11.jpg,640,480,tache,36,227,74,259
dooble11.jpg,640,480,cible,84,219,118,254
dooble11.jpg,640,480,oiseau,122,239,159,277
dooble11.jpg,640,480,cactus,70,270,162,327
dooble11.jpg,640,480,lune,1,264,62,314
dooble11.jpg,640,480,marteau,3,304,46,375
dooble11.jpg,640,480,cadenas,50,334,103,380
dooble11.jpg,640,480,goutte,111,330,139,358
dooble11.jpg,640,480,fromage,448,232,496,265
dooble11.jpg,640,480,point_exclamation,507,215,544,267
dooble11.jpg,640,480,crayon,546,244,596,269
dooble11.jpg,640,480,cible,578,285,609,317
dooble11.jpg,640,480,arbre,530,311,591,382
